"Partner","Hosts","IDPs","Refugees"
"nalBa",1.2,NA,1.33
"ionBa",0.79,NA,1.14
"undBu",0.14,0.59,NA
"mesBu",0.32,1.35,NA
"nalCA",NA,0.04,NA
"SOSCA",2.05,0.03,NA
"SOSCo",0.18,0.93,0.35
"mesCo",0.49,2.76,0
"undEt",4.41,0.77,NA
"renEt",0.71,1.11,0
"renSo",0.47,2.6,0
"ionSo",1.32,4.26,0
