"","Hosts","IDPs","Refugees"
"Bangladesh Plan International",0.06,0,0.02
"Bangladesh World Vision",0.02,0,0.06
"Burkina Faso ChildFund",0.07,0.07,0
"Burkina Faso Terre des Hommes",0.03,0.03,0
"CAR Plan International",0.06,0.06,0
"CAR SOS",0.04,0.04,0
"Colombia SOS",0.02,0.02,0.03
"Colombia Terre des Hommes",0.01,0.01,0
"Ethiopia ChildFund",0.03,0.02,0
"Ethiopia Save the Children",0.07,0.07,0
"South Sudan Save the Children",0.07,0.02,0
"South Sudan World Vision",0.05,0.02,0
